Source,URL,Scraped,Skipped
foxnews,https://www.foxnews.com/politics/zeldin-new-york-republican-governor-candidate-hochul-mask-mandate,1,0
foxnews,https://www.foxnews.com/opinion/tucker-carlson-canada-prime-minister-justin-trudeau,1,0
foxnews,https://www.foxnews.com/politics/desantis-campaign-selling-escape-to-florida-t-shirts-as-some-top-democrats-flock-to-sunshine-state,1,0
foxnews,https://www.foxnews.com/travel/utah-man-broke-hawaii-quarantine-arrested-twice,1,0
foxnews,https://www.foxnews.com/media/autistic-boy-banned-frontier-airlines-wearing-mask-ingraham,1,0
foxnews,https://www.foxnews.com/us/maskless-uber-rider-coughed-on-driver-filmed-herself-driving-122-mph-mclaren,1,0
foxnews,https://www.foxnews.com/media/washington-post-ruth-marcus-mask-coronavirus-twitter,1,0
foxnews,https://www.foxnews.com/media/twitter-rips-mayor-adams-taunting-gov-desantis-amid-visit-nyc-fix-dumb-city,1,0
foxnews,https://www.foxnews.com/media/ron-desantis-florida-school-board-second-grader-suspended-mask,1,0
foxnews,https://www.foxnews.com/media/trevor-noah-new-york-city-vaccine-rules-kyrie-irving-nets-games,1,0
foxnews,https://www.foxnews.com/us/nyc-cheesecake-factory-vaccine,1,0
foxnews,https://www.foxnews.com/politics/fauci-walensky-testify-senate-hearing-kids-vaccine-recommendation-business-mandate,1,0
foxnews,https://www.foxnews.com/us/greg-abbott-texas-public-schools-pornography-report-law-enforcement,1,0
foxnews,https://www.foxnews.com/opinion/greg-gutfeld-patti-lupone-further-proof-live-two-worlds,1,0
foxnews,https://www.foxnews.com/travel/frontier-airlines-denies-family-removed-flight-maskless-baby,1,0
foxnews,https://www.foxnews.com/us/california-substitute-teacher-thin-blue-line-face-mask-confederate-glaf,1,0
foxnews,https://www.foxnews.com/politics/missouri-house-tightens-womens-dress-code-requiring-covering-arms,1,0
foxnews,https://www.foxnews.com/transcript/the-ingraham-angle-changing-facts-covid-19,1,0
foxnews,https://www.foxnews.com/media/social-media-erupts-after-school-board-member-storms-out-of-meeting-confronted-by-maskless-photo,1,0
foxnews,https://www.foxnews.com/media/artur-pawlowski-canada-pastor-covid-19-restrictions-arrested-laura-ingraham-mask-calgary-street-church,1,0
foxnews,https://www.foxnews.com/sports/nfl-recommends-some-sideline-players-wear-masks-during-games,1,0
foxnews,https://www.foxnews.com/us/west-point-unvaccinated-cadets-retaliation,1,0
foxnews,https://www.foxnews.com/food-drink/maskless-woman-nyc-bagel-shop-coughs-intentionally-video-karen,1,0
foxnews,https://www.foxnews.com/transcript/tucker-covid-lunacy-will-end-in-2022,1,0
foxnews,https://www.foxnews.com/entertainment/george-clooney-goes-off-anti-maskers-amid-coronavirus,1,0
foxnews,https://www.foxnews.com/transcript/hannity-on-breakthrough-covid-cases-foreign-policy-dealings,1,0
foxnews,https://www.foxnews.com/sports/dennis-rodman-confronted-police-florida-mask-flight,1,0
foxnews,https://www.foxnews.com/media/msnbc-symone-sanders-desantis-covid-record-florida,1,0
foxnews,https://www.foxnews.com/us/coronavirus-pandemic-schools-kids-classes-buses,1,0
foxnews,https://www.foxnews.com/opinion/tucker-how-long-before-protests-like-this-come-here,1,0
foxnews,https://www.foxnews.com/media/twitter-thread-fauci-cdc-contradictions,1,0
foxnews,https://www.foxnews.com/politics/newsom-wont-lift-californias-state-emergency-june-15,1,0
foxnews,https://www.foxnews.com/politics/stefanik-teacher-leave-covid-mandate,1,0
foxnews,https://www.foxnews.com/opinion/tucker-carlson-new-mask-guidelines-politics-control,1,0
foxnews,https://www.foxnews.com/us/philly-naked-bike-ride-participants-required-to-wear-only-one-item-a-face-mask,1,0
foxnews,https://www.foxnews.com/transcript/ingraham-angle-on-democrats-covid-handling,1,0
foxnews,https://www.foxnews.com/opinion/tucker-carlson-chris-cuomo-mask-hypocrite,1,0
foxnews,https://www.foxnews.com/opinion/tucker-draconian-covid-policies-austrailia-the-united-states,1,0
foxnews,https://www.foxnews.com/us/new-york-high-school-allegedly-kicked-student-out-cold-refused-to-wear-mask,1,0
foxnews,https://www.foxnews.com/us/fight-fort-lauderdale-airport-masks,1,0
foxnews,https://www.foxnews.com/travel/bahamas-lifts-covid-testing-vaccinated-travelers,1,0
foxnews,https://www.foxnews.com/us/frontier-airlines-air-marshal-american-flag-face-mask,1,0
foxnews,https://www.foxnews.com/lifestyle/kentucky-mom-resisted-school-mask-mandates-child,1,0
foxnews,https://www.foxnews.com/world/china-covid-policy-critics-suspends-social-media-accounts,1,0
foxnews,https://www.foxnews.com/media/tommy-tuberville-mask-mandates-travel-end-friends,1,0
foxnews,https://www.foxnews.com/opinion/democrats-covid-mask-hypocrisy-voters,1,0
foxnews,https://www.foxnews.com/travel/boy-with-autism-denied-flight-home-after-child-could-not-wear-face-mask,1,0
foxnews,https://www.foxnews.com/politics/federal-judge-blocks-mask-mandate-for-public-transportation,1,0
foxnews,https://www.foxnews.com/world/hong-kong-lift-covid-mask-mandate-outside-inside-areas-wednesday,1,0
foxnews,https://www.foxnews.com/politics/doj-federal-appeals-court-covid-mask-mandate-public-transportation,1,0
foxnews,https://www.foxnews.com/politics/pissed-liberals-revolt-after-trump-appointed-judge-lifts-mask-mandate,1,0
foxnews,https://www.foxnews.com/health/south-korea-drops-indoor-mask-mandate-many-continue-wear-them-concerns-linger,1,0
foxnews,https://www.foxnews.com/health/mask-mandate-lifted-us-as-cdc-expected-to-announce-updated-guidance,1,0
foxnews,https://www.foxnews.com/us/arkansas-supreme-court-overrules-judge-mask-mandate-ban,1,0
foxnews,https://www.foxnews.com/food-drink/starbucks-require-customers-wear-face-masks-in-store-coronavirus,1,0
foxnews,https://www.foxnews.com/health/covid-regulations-fall-cdc-data-more-than-90-percent-us-without-masks,1,0
foxnews,https://www.foxnews.com/us/north-dakota-governor-announces-statewide-mask-mandate-as-coronavirus-cases-surge,1,0
foxnews,https://www.foxnews.com/politics/gov-ron-desantis-seeks-permanently-ban-mandates-covid-vaccine-masks,1,0
foxnews,https://www.foxnews.com/us/wyoming-girl-suspended-arrested-trespassing-mask-mandate,1,0
foxnews,https://www.foxnews.com/politics/newsom-hit-with-a-lawsuit-for-covid-19-misinformation-bill-doctors-say-trample-first-amendment-rights,1,0
foxnews,https://www.foxnews.com/us/los-angeles-county-drops-plan-reimpose-mask-mandate-citing-decrease-covid-cases,1,0
foxnews,https://www.foxnews.com/transcript/the-ingraham-angle-crime-crisis-inflation-bidens-polling,1,0
foxnews,https://www.foxnews.com/transcript/a-lot-of-covid-regulations-werent-really-about-science,1,0
foxnews,https://www.foxnews.com/us/new-jersey-phil-murphy-mask-mandate-end-school-children-staff,1,0
foxnews,https://www.foxnews.com/politics/biden-covid-czar-voices-support-la-indoor-mask-mandate,1,0
foxnews,https://www.foxnews.com/opinion/covid-money-california-masks-mandates-tom-del-beccaro,1,0
foxnews,https://www.foxnews.com/politics/supreme-court-biden-covid-vax-mandate-defeat-liberals-fury,1,0
foxnews,https://www.foxnews.com/politics/viral-video-shows-children-rejoicing-after-learning-they-no-longer-need-to-mask-up-in-school,1,0
foxnews,https://www.foxnews.com/transcript/fox-news-sunday-on-april-17-2022,1,0
foxnews,https://www.foxnews.com/media/cdc-mask-mandate-travel-covid-dr-siegel,1,0
foxnews,https://www.foxnews.com/media/new-york-school-refuses-maskless-students-judge-ruling,1,0
foxnews,https://www.foxnews.com/opinion/china-covid-lockdowns-xi-communism-mike-pompeo,1,0
foxnews,https://www.foxnews.com/world/china-remove-covid-19-quarantine-regulations-inbound-travelers,1,0
foxnews,https://www.foxnews.com/health/hawaii-lift-mask-mandate-idaho-ends-covid-disaster-declaration,1,0
foxnews,https://www.foxnews.com/world/germany-plans-drop-mask-mandate-long-distance-trains-buses,1,0
foxnews,https://www.foxnews.com/health/covid-school-masks-mandates-poll,1,0
foxnews,https://www.foxnews.com/media/twitter-mocks-washingtonians-cover-dc-mayors-photo-scandal,1,0
foxnews,https://www.foxnews.com/politics/south-dakota-gov-kristi-noem-statewide-mask-mandate,1,0
foxnews,https://www.foxnews.com/media/fauci-crushed-saying-disturbing-that-u-s-court-can-overrule-cdc,1,0
foxnews,https://www.foxnews.com/media/outrage-as-gov-whitmer-goes-maskless-in-dc-bar,1,0
foxnews,https://www.foxnews.com/us/nypd-officers-disciplinary-action-face-masks-report,1,0
foxnews,https://www.foxnews.com/entertainment/david-foster-sara-foster-mask-mandates-california-super-bowl,1,0
foxnews,https://www.foxnews.com/politics/new-york-parent-maskless-booted-school-board-meeting-days-after-school-officials-posed-maskless,1,0
foxnews,https://www.foxnews.com/travel/frontier-airlines-passenger-removed-from-flight-over-mask-dispute-video-shows,1,0
foxnews,https://www.foxnews.com/media/cnn-medical-analyst-changes-tune-covid-restrictions-science-changed,1,0
foxnews,https://www.foxnews.com/sports/shaq-rips-covid-vaccine-mandates,1,0
foxnews,https://www.foxnews.com/politics/ron-desantis-office-slams-biden-admins-mask-mandate-head-start-toddlers,1,0
foxnews,https://www.foxnews.com/opinion/tucker-carlson-mask-mandates-power-science,1,0
foxnews,https://www.foxnews.com/politics/desantis-tells-students-viral-clip-take-off-masks-stop-covid-theatre-ridiculous,1,0
foxnews,https://www.foxnews.com/politics/psaki-defends-kamalas-maskless-hug-with-judge-jackson,1,0
foxnews,https://www.foxnews.com/transcript/fox-news-sunday-on-january-16-2022,1,0
foxnews,https://www.foxnews.com/us/california-high-school-students-stage-mass-walkout-over-districts-mask-mandate,1,0
foxnews,https://www.foxnews.com/opinion/tucker-carlson-democrats-cdc-lying-covid-vaccine,1,0
foxnews,https://www.foxnews.com/us/cdc-eases-covid-guidance-shift-approach,1,0
foxnews,https://www.foxnews.com/transcript/ingraham-angle-on-new-mask-rules-left-wing-media,1,0
foxnews,https://www.foxnews.com/entertainment/bill-maher-covid-restrictions-coronavirus-pandemic-over,1,0
foxnews,https://www.foxnews.com/media/fired-disney-employees-sue-company-alleged-religious-discrimination-think-above-law,1,0
foxnews,https://www.foxnews.com/politics/nyc-mayor-eric-adams-caught-maskless-days-after-doubling-down-on-mask-mandate-for-schools,1,0
foxnews,https://www.foxnews.com/politics/georgia-senate-votes-block-covid-19-vaccine-requirements-schools-government-agencies,1,0
foxnews,https://www.foxnews.com/us/florida-educators-tied-mask-student-face,1,0
foxnews,https://www.foxnews.com/politics/biden-spotted-in-nantucket-shopping-indoors-without-a-mask-despite-sign-mandating-them,1,0
foxnews,https://www.foxnews.com/media/fairfax-county-school-board-criticized-baffling-anti-science-memo-on-masking,1,0
foxnews,https://www.foxnews.com/politics/biden-declares-sweeping-new-vaccine-mandate-this-is-not-about-freedom,1,0
foxnews,https://www.foxnews.com/us/virginia-students-certain-schools-could-be-required-wear-masks-despite-gov-glenn-younkins-mandate-ban,1,0
foxnews,https://www.foxnews.com/politics/fauci-emailed-friend-saying-masks-ineffective-pushed-mandates-anyway-missouri-ag,1,0
foxnews,https://www.foxnews.com/entertainment/maskless-arnold-schwarzenegger-calling-people-schmucks-cigar,1,0
foxnews,https://www.foxnews.com/opinion/tucker-carlson-america-once-again-segregated,1,0
foxnews,https://www.foxnews.com/travel/american-airlines-passenger-refuse-mask-hipaa-flight-delay,1,0
foxnews,https://www.foxnews.com/world/who-tedros-claims-conditions-ripe-deadly-covid-variant,1,0
foxnews,https://www.foxnews.com/us/judge-rules-anti-vaccine-mandate-protester-outside-boston-mayor-wus-home-wrongfully-arrested-drops-charges,1,0
foxnews,https://www.foxnews.com/politics/pelosi-mask,1,0
foxnews,https://www.foxnews.com/us/washington-school-masks-students,1,0
foxnews,https://www.foxnews.com/opinion/tucker-carlson-fauci-answer-for,1,0
foxnews,https://www.foxnews.com/politics/michigan-gov-whitmer-democrats-coronavirus-hypocrisy,1,0
foxnews,https://www.foxnews.com/transcript/gutfeld-authoritarian-covid-policies-pelosis-re-election-run,1,0
foxnews,https://www.foxnews.com/entertainment/tom-hanks-jennifer-aniston-address-not-wearing-masks-socially-distancing-shame-on-you,1,0
foxnews,https://www.foxnews.com/politics/michigan-schools-mask-mandates-similar-covid-case-rates,1,0
foxnews,https://www.foxnews.com/us/california-banned-school-masks,1,0
foxnews,https://www.foxnews.com/politics/forever-mask-mandates-covid-states-cities-cdc,1,0
foxnews,https://www.foxnews.com/opinion/tucker-carlson-fauci-masks-covid,1,0
foxnews,https://www.foxnews.com/sports/kyrie-irving-mask-off-comment-covid,1,0
foxnews,https://www.foxnews.com/lifestyle/princeton-student-college-experience-basically-ruined-covid,1,0
foxnews,https://www.foxnews.com/politics/pentagon-ditches-covid-vaccine-mandate-troops,1,0
foxnews,https://www.foxnews.com/food-drink/man-without-mask-shoves-walmart-employee-enforcing-rule-video-shows,1,0
foxnews,https://www.foxnews.com/politics/elizabeth-warren-partying-maskless-interior-secretary-deb-haalands-wedding,1,0
foxnews,https://www.foxnews.com/politics/head-start-educator-says-went-through-hell-fighting-keep-job-vax-mandate,1,0
foxnews,https://www.foxnews.com/food-drink/employees-of-texas-supermarket-chain-heb-demand-masks-change-policy,1,0
foxnews,https://www.foxnews.com/politics/rand-paul-fauci-wearing-masks-covid-vaccine-theater,1,0
foxnews,https://www.foxnews.com/politics/california-celebrities-flouting-mask-mandate-while-enjoying-super-bowl-lvi,1,0
foxnews,https://www.foxnews.com/travel/cathay-pacific-airline-exempts-premium-passengers-wearing-masks-reclined-report,1,0
foxnews,https://www.foxnews.com/lifestyle/reaction-4-year-old-child-leave-school-not-wearing-mask-baffling,1,0
foxnews,https://www.foxnews.com/us/texas-wins-school-mask-mandate-case,1,0
foxnews,https://www.foxnews.com/politics/doj-defending-mask-mandate-planes-months-biden-pandemic-over,1,0
foxnews,https://www.foxnews.com/media/georgetown-students-speak-completely-senseless-mask-mandate-classrooms,1,0
foxnews,https://www.foxnews.com/health/florida-new-surgeon-general-the-data-do-not-support-mask-mandates-in-school,1,0
foxnews,https://www.foxnews.com/world/singapore-cut-all-indoor-mask-requirements-covid-settles,1,0
foxnews,https://www.foxnews.com/entertainment/celebrities-criticize-mike-pence-not-wearing-mask-mayo-clinic,1,0
foxnews,https://www.foxnews.com/food-drink/costco-shopper-ignore-mask-throw-out-viral-video,1,0
foxnews,https://www.foxnews.com/opinion/california-colorado-covid-gavin-newsom-jared-polis-jim-breslo,1,0
foxnews,https://www.foxnews.com/health/consider-using-mask-sex-skip-kissing-canadas-top-doctor-says,1,0
foxnews,https://www.foxnews.com/us/nyc-parents-plan-to-sue-the-mayor-mask-mandates-young-kids,1,0
foxnews,https://www.foxnews.com/politics/court-upholds-injunction-against-biden-covid-19-vaccine-mandate-federal-contractors-three-states,1,0
foxnews,https://www.foxnews.com/politics/mask-mandate-return-hhs-report-wants-encourage-mandate-masking-stop-long-covid,1,0
foxnews,https://www.foxnews.com/sports/john-stockton-gonzaga-season-tickets-taken-away-mask-standoff,1,0
foxnews,https://www.foxnews.com/food-drink/supermarket-shopper-slaps-employee-enforce-mask-rule-colorado-video,1,0
foxnews,https://www.foxnews.com/world/canadian-police-protesters-clash-ottawa,1,0
foxnews,https://www.foxnews.com/politics/supreme-court-justices-biden-vaccine-mandates-oral-arguments,1,0
foxnews,https://www.foxnews.com/media/masks-kids-schools-increasingly-questioned-mainstream-media,1,0
foxnews,https://www.foxnews.com/media/two-moms-sue-new-york-school-district-emotional-distress-caused-mask-enforcement,1,0
foxnews,https://www.foxnews.com/opinion/tucker-future-china-shiver,1,0
foxnews,https://www.foxnews.com/politics/stacey-abrams-photos-surface-maskless-masked-kids,1,0
foxnews,https://www.foxnews.com/world/germany-fears-winter-covid-wave-restrictions-ease,1,0
foxnews,https://www.foxnews.com/politics/trump-critics-seize-on-presidents-positive-coronavirus-test-to-mock-lecture,1,0
foxnews,https://www.foxnews.com/health/face-masks-coronavirus-zoom-calls,1,0
foxnews,https://www.foxnews.com/politics/eric-adams-urges-new-yorkers-put-masks-back,1,0
foxnews,https://www.foxnews.com/us/colleges-reinstate-mask-requirements-expert-mandates,1,0
foxnews,https://www.foxnews.com/us/illinois-professor-says-going-maskless-indoors-manifestation-racism-boot-non-compliant-students,1,0
foxnews,https://www.foxnews.com/us/washington-end-covid-19-state-emergency-oct-31,1,0
foxnews,https://www.foxnews.com/politics/ny-gov-kathy-hochul-rehiring-unvaccinated-healthcare-workers-not-right-answer,1,0
foxnews,https://www.foxnews.com/lifestyle/disney-world-security-guard-assaulted-for-mask-wearing,1,0
foxnews,https://www.foxnews.com/entertainment/kid-rock-cancel-tour-stop-venues-covid-vaccine-mandates,1,0
foxnews,https://www.foxnews.com/politics/biden-stresses-importance-of-covid-vaccination-after-testing-negative-completing-covid-treatment,1,0
foxnews,https://www.foxnews.com/travel/jetblue-passenger-faces-fine-faa-mask-alcohol,1,0
foxnews,https://www.foxnews.com/food-drink/customer-maces-worker-face-mask-missouri-pizza,1,0
foxnews,https://www.foxnews.com/politics/desantis-biden-do-job-secure-border,1,0
foxnews,https://www.foxnews.com/travel/passenger-packed-flight-no-masks-nyc-miami,1,0
